"Time" "Driver" "LapTime" "LapNumber" "Stint" "SpeedI1" "SpeedI2" "SpeedFL" "SpeedST" "Compound" "TyreLife" "FreshTyre" "Team" "LapStartTime" "Position" "yellow_flag" "weather_time" "AirTemp" "Humidity" "Pressure" "TrackTemp" "WindSpeed" "windSin" "windCos"
"426" 9693.679 "VER" 78.477 49 2 184 189 267 268 "MEDIUM" 48 TRUE "Red Bull Racing" 9615.202 6 FALSE 9594.713 22 58 1018.4 43.8 1.1 -0.615661475325658 -0.788010753606722
"427" 9772.559 "VER" 78.88 50 2 185 193 259 267 "MEDIUM" 49 TRUE "Red Bull Racing" 9693.679 6 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"428" 9850.701 "VER" 78.142 51 2 191 188 260 266 "MEDIUM" 50 TRUE "Red Bull Racing" 9772.559 6 FALSE 9714.711 21.9 58 1018.5 43.7 1 -0.104528463267653 0.994521895368273
"429" 10099.145 "VER" 75.815 54 3 197 192 259 271 "HARD" 3 FALSE "Red Bull Racing" 10023.33 6 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"430" 10174.543 "VER" 75.398 55 3 203 197 259 265 "HARD" 4 FALSE "Red Bull Racing" 10099.145 6 FALSE 10074.762 21.9 59 1018.4 42.8 1.4 -0.829037572555041 -0.559192903470747
"431" 10250.009 "VER" 75.466 56 3 205 195 259 267 "HARD" 5 FALSE "Red Bull Racing" 10174.543 6 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"432" 10326.19 "VER" 76.181 57 3 198 198 259 266 "HARD" 6 FALSE "Red Bull Racing" 10250.009 6 FALSE 10194.749 21.7 60 1018.4 42.4 0.9 0.857167300702112 0.515038074910054
"433" 10400.759 "VER" 74.569 58 3 208 198 259 265 "HARD" 7 FALSE "Red Bull Racing" 10326.19 6 FALSE 10314.774 21.7 59 1018.5 42.4 0.6 0 1
"434" 10475.507 "VER" 74.748 59 3 208 196 259 266 "HARD" 8 FALSE "Red Bull Racing" 10400.759 6 FALSE 10374.793 21.8 60 1018.5 42.2 1.2 0.5 0.866025403784439
"435" 10550.745 "VER" 75.238 60 3 208 199 266 268 "HARD" 9 FALSE "Red Bull Racing" 10475.507 6 FALSE 10434.807 21.6 61 1018.4 41.9 1.1 0.156434465040231 0.987688340595138
"436" 10625.866 "VER" 75.121 61 3 206 198 267 269 "HARD" 10 FALSE "Red Bull Racing" 10550.745 6 FALSE 10494.803 21.5 61 1018.5 42.3 0.5 -0.970295726275997 0.241921895599667
"437" 10702.427 "VER" 76.561 62 3 197 193 270 283 "HARD" 11 FALSE "Red Bull Racing" 10625.866 6 FALSE 10614.806 21.6 60 1018.4 42 0.9 -0.874619707139396 -0.484809620246337
"438" 10778.974 "VER" 76.547 63 3 205 195 269 284 "HARD" 12 FALSE "Red Bull Racing" 10702.427 6 FALSE 10674.815 21.8 59 1018.4 42 1.2 -0.994521895368273 -0.104528463267653
"439" 10855.593 "VER" 76.619 64 3 200 193 265 281 "HARD" 13 FALSE "Red Bull Racing" 10778.974 6 FALSE 10734.835 22 60 1018.5 42 0.8 -0.970295726275997 0.241921895599667
"440" 10931.061 "VER" 75.468 65 3 204 197 267 282 "HARD" 14 FALSE "Red Bull Racing" 10855.593 6 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"441" 11007.182 "VER" 76.121 66 3 202 191 266 281 "HARD" 15 FALSE "Red Bull Racing" 10931.061 6 FALSE 10914.848 21.9 59 1018.4 41.7 1.2 -0.974370064785235 0.224951054343865
"442" 11083.458 "VER" 76.276 67 3 194 194 259 281 "HARD" 16 FALSE "Red Bull Racing" 11007.182 6 FALSE 10974.84 22 59 1018.3 41.7 1.7 -0.573576436351046 0.819152044288992
"443" 11159.412 "VER" 75.954 68 3 194 194 260 281 "HARD" 17 FALSE "Red Bull Racing" 11083.458 6 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"444" 11234.875 "VER" 75.463 69 3 195 198 268 282 "HARD" 18 FALSE "Red Bull Racing" 11159.412 6 FALSE 11154.842 21.7 61 1018.4 41.1 0.8 -0.754709580222772 -0.656059028990508
"445" 11310.324 "VER" 75.449 70 3 202 198 269 283 "HARD" 19 FALSE "Red Bull Racing" 11234.875 6 FALSE 11214.847 21.8 60 1018.5 41.6 0.8 -0.694658370458997 -0.719339800338651
"446" 11385.983 "VER" 75.659 71 3 204 194 268 284 "HARD" 20 FALSE "Red Bull Racing" 11310.324 6 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"447" 11461.716 "VER" 75.733 72 3 205 193 268 284 "HARD" 21 FALSE "Red Bull Racing" 11385.983 6 FALSE 11334.838 21.7 60 1018.4 41.1 0.4 0 1
"448" 11537.152 "VER" 75.436 73 3 208 193 269 283 "HARD" 22 FALSE "Red Bull Racing" 11461.716 6 FALSE 11454.846 21.6 62 1018.4 40.5 0.9 -0.559192903470747 -0.829037572555042
"449" 11612.532 "VER" 75.38 74 3 205 197 269 283 "HARD" 23 FALSE "Red Bull Racing" 11537.152 6 FALSE 11514.852 21.6 61 1018.4 40.5 0.5 -0.484809620246337 -0.874619707139396
"450" 11687.928 "VER" 75.396 75 3 207 196 270 284 "HARD" 24 FALSE "Red Bull Racing" 11612.532 6 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"451" 11763.569 "VER" 75.641 76 3 202 195 270 285 "HARD" 25 FALSE "Red Bull Racing" 11687.928 6 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"452" 11839.112 "VER" 75.543 77 3 208 195 270 286 "HARD" 26 FALSE "Red Bull Racing" 11763.569 6 FALSE 11754.885 21.7 61 1018.4 40.6 0.9 -0.694658370458997 -0.719339800338651
"453" 11915.36 "VER" 76.248 78 3 207 194 267 286 "HARD" 27 FALSE "Red Bull Racing" 11839.112 6 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"454" 6029.627 "HAM" 87.058 3 2 160 174 254 271 "MEDIUM" 2 TRUE "Mercedes" 5942.569 7 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"455" 6113.003 "HAM" 83.376 4 2 172 178 256 269 "MEDIUM" 3 TRUE "Mercedes" 6029.627 7 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"456" 6196.643 "HAM" 83.64 5 2 173 176 254 269 "MEDIUM" 4 TRUE "Mercedes" 6113.003 7 FALSE 6054.54 21.7 63 1018.9 49.2 0.6 0 1
"457" 6280.012 "HAM" 83.369 6 2 189 171 255 276 "MEDIUM" 5 TRUE "Mercedes" 6196.643 7 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"458" 6361.475 "HAM" 81.463 7 2 185 184 256 277 "MEDIUM" 6 TRUE "Mercedes" 6280.012 7 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"459" 6443.087 "HAM" 81.612 8 2 189 180 255 272 "MEDIUM" 7 TRUE "Mercedes" 6361.475 7 FALSE 6354.536 21.8 64 1018.9 48 1.4 0.970295726275996 -0.241921895599668
"460" 6524.938 "HAM" 81.851 9 2 182 176 256 276 "MEDIUM" 8 TRUE "Mercedes" 6443.087 7 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"461" 6606.375 "HAM" 81.437 10 2 189 178 258 272 "MEDIUM" 9 TRUE "Mercedes" 6524.938 7 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"462" 6687.7 "HAM" 81.325 11 2 185 178 257 272 "MEDIUM" 10 TRUE "Mercedes" 6606.375 7 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"463" 6768.864 "HAM" 81.164 12 2 184 182 258 273 "MEDIUM" 11 TRUE "Mercedes" 6687.7 7 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"464" 6849.035 "HAM" 80.171 13 2 190 185 257 271 "MEDIUM" 12 TRUE "Mercedes" 6768.864 7 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"465" 6929.161 "HAM" 80.126 14 2 184 181 258 273 "MEDIUM" 13 TRUE "Mercedes" 6849.035 7 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"466" 7009.132 "HAM" 79.971 15 2 189 185 258 272 "MEDIUM" 14 TRUE "Mercedes" 6929.161 7 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"467" 7089.516 "HAM" 80.384 16 2 185 183 258 276 "MEDIUM" 15 TRUE "Mercedes" 7009.132 7 FALSE 6954.537 22 62 1018.8 47.1 1.1 -0.156434465040231 0.987688340595138
"468" 7169.254 "HAM" 79.738 17 2 188 185 258 271 "MEDIUM" 16 TRUE "Mercedes" 7089.516 7 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"469" 7249.291 "HAM" 80.037 18 2 190 186 258 272 "MEDIUM" 17 TRUE "Mercedes" 7169.254 7 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"470" 7329.165 "HAM" 79.874 19 2 190 176 258 274 "MEDIUM" 18 TRUE "Mercedes" 7249.291 7 FALSE 7194.551 21.7 63 1018.7 47.2 0.8 0.981627183447664 -0.190808995376545
"471" 7409.669 "HAM" 80.504 20 2 180 180 258 273 "MEDIUM" 19 TRUE "Mercedes" 7329.165 7 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"472" 7489.429 "HAM" 79.76 21 2 193 183 259 272 "MEDIUM" 20 TRUE "Mercedes" 7409.669 7 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"473" 7570.019 "HAM" 80.59 22 2 186 186 258 269 "MEDIUM" 21 TRUE "Mercedes" 7489.429 7 FALSE 7434.543 21.9 64 1018.7 45.8 1.3 0 1
"474" 7649.108 "HAM" 79.089 23 2 194 187 259 269 "MEDIUM" 22 TRUE "Mercedes" 7570.019 7 FALSE 7554.554 21.8 65 1018.8 45.9 0.5 -0.309016994374948 -0.951056516295154
"475" 7727.893 "HAM" 78.785 24 2 196 187 259 272 "MEDIUM" 23 TRUE "Mercedes" 7649.108 7 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"476" 7807.235 "HAM" 79.342 25 2 188 181 258 273 "MEDIUM" 24 TRUE "Mercedes" 7727.893 7 FALSE 7674.545 21.8 64 1018.7 46.3 1.4 -0.999390827019096 0.0348994967025013
"477" 7887.097 "HAM" 79.862 26 2 193 185 258 275 "MEDIUM" 25 TRUE "Mercedes" 7807.235 7 FALSE 7794.562 21.7 62 1018.6 45.7 1.3 -0.573576436351046 0.819152044288992
"478" 7965.646 "HAM" 78.549 27 2 197 186 258 273 "MEDIUM" 26 TRUE "Mercedes" 7887.097 7 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"479" 8044.233 "HAM" 78.587 28 2 192 188 259 275 "MEDIUM" 27 TRUE "Mercedes" 7965.646 7 FALSE 7914.558 21.9 63 1018.6 46 0.6 -0.898794046299167 0.438371146789077
"480" 8123.173 "HAM" 78.94 29 2 193 189 259 276 "MEDIUM" 28 TRUE "Mercedes" 8044.233 7 FALSE 8034.56 22 63 1018.5 45.6 1.7 -0.573576436351046 -0.819152044288992
"481" 8201.544 "HAM" 78.371 30 2 192 189 258 276 "MEDIUM" 29 TRUE "Mercedes" 8123.173 7 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"482" 8280.015 "HAM" 78.471 31 2 196 191 258 276 "MEDIUM" 30 TRUE "Mercedes" 8201.544 7 FALSE 8154.549 22 61 1018.6 46.4 0.6 -0.996194698091746 -0.0871557427476582
"483" 8358.633 "HAM" 78.618 32 2 194 183 259 275 "MEDIUM" 31 TRUE "Mercedes" 8280.015 7 FALSE 8274.557 22 61 1018.6 45.5 0.9 -0.838670567945424 -0.544639035015027
"484" 8437.379 "HAM" 78.746 33 2 190 186 259 274 "MEDIUM" 32 TRUE "Mercedes" 8358.633 7 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"485" 8516.239 "HAM" 78.86 34 2 192 191 259 274 "MEDIUM" 33 TRUE "Mercedes" 8437.379 7 FALSE 8394.575 21.9 62 1018.6 45.9 0.9 -0.999847695156391 -0.0174524064372835
"486" 8595.757 "HAM" 79.518 35 2 183 184 260 275 "MEDIUM" 34 TRUE "Mercedes" 8516.239 7 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"487" 8676.405 "HAM" 80.648 36 2 189 181 259 275 "MEDIUM" 35 TRUE "Mercedes" 8595.757 7 FALSE 8574.602 21.9 65 1018.6 44.5 0.6 -0.0348994967025008 0.999390827019096
"488" 8755.01 "HAM" 78.605 37 2 188 189 261 277 "MEDIUM" 36 TRUE "Mercedes" 8676.405 7 FALSE 8634.612 21.8 64 1018.5 44.4 1.2 -0.809016994374947 -0.587785252292473
"489" 8835.524 "HAM" 80.514 38 2 184 183 259 272 "MEDIUM" 37 TRUE "Mercedes" 8755.01 7 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"490" 8914.467 "HAM" 78.943 39 2 191 188 260 275 "MEDIUM" 38 TRUE "Mercedes" 8835.524 7 FALSE 8814.635 21.8 62 1018.6 44.8 0.7 0.190808995376545 -0.981627183447664
"491" 8993.14 "HAM" 78.673 40 2 196 187 259 275 "MEDIUM" 39 TRUE "Mercedes" 8914.467 7 FALSE 8874.648 21.8 62 1018.6 44.7 0.5 0 1
"492" 9072.086 "HAM" 78.946 41 2 193 186 259 275 "MEDIUM" 40 TRUE "Mercedes" 8993.14 7 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"493" 9149.628 "HAM" 77.542 42 2 201 193 259 276 "MEDIUM" 41 TRUE "Mercedes" 9072.086 7 FALSE 9054.676 22 62 1018.4 44.4 0.5 0.5 0.866025403784439
"494" 9227.495 "HAM" 77.867 43 2 198 193 260 276 "MEDIUM" 42 TRUE "Mercedes" 9149.628 7 FALSE 9114.677 21.9 61 1018.5 44.7 0.5 0 1
"495" 9305.72 "HAM" 78.225 44 2 198 192 259 275 "MEDIUM" 43 TRUE "Mercedes" 9227.495 7 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"496" 9383.876 "HAM" 78.156 45 2 196 186 260 275 "MEDIUM" 44 TRUE "Mercedes" 9305.72 7 FALSE 9294.708 22 58 1018.5 44.5 0.5 -0.207911690817759 -0.978147600733806
"497" 9461.98 "HAM" 78.104 46 2 197 192 260 277 "MEDIUM" 45 TRUE "Mercedes" 9383.876 7 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
"498" 9540.311 "HAM" 78.331 47 2 189 191 259 276 "MEDIUM" 46 TRUE "Mercedes" 9461.98 7 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"499" 9618.142 "HAM" 77.831 48 2 196 190 262 280 "MEDIUM" 47 TRUE "Mercedes" 9540.311 7 FALSE 9534.736 22 57 1018.5 43.8 0.7 -0.422618261740699 -0.90630778703665
"500" 9695.54 "HAM" 77.398 49 2 200 190 263 282 "MEDIUM" 48 TRUE "Mercedes" 9618.142 7 FALSE 9594.713 22 58 1018.4 43.8 1.1 -0.615661475325658 -0.788010753606722
"501" 9774.001 "HAM" 78.461 50 2 186 191 261 280 "MEDIUM" 49 TRUE "Mercedes" 9695.54 7 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"502" 10025.37 "HAM" 76.458 53 3 197 192 262 283 "HARD" 3 FALSE "Mercedes" 9948.912 7 FALSE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"503" 10101.758 "HAM" 76.388 54 3 204 190 262 285 "HARD" 4 FALSE "Mercedes" 10025.37 7 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"504" 10178.25 "HAM" 76.492 55 3 195 195 261 281 "HARD" 5 FALSE "Mercedes" 10101.758 7 FALSE 10074.762 21.9 59 1018.4 42.8 1.4 -0.829037572555041 -0.559192903470747
"505" 10252.673 "HAM" 74.423 56 3 209 195 260 281 "HARD" 6 FALSE "Mercedes" 10178.25 7 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"506" 10330.53 "HAM" 77.857 57 3 187 188 262 280 "HARD" 7 FALSE "Mercedes" 10252.673 7 FALSE 10194.749 21.7 60 1018.4 42.4 0.9 0.857167300702112 0.515038074910054
"507" 10481.589 "HAM" 74.204 59 3 213 199 261 280 "HARD" 9 FALSE "Mercedes" 10407.385 7 FALSE 10374.793 21.8 60 1018.5 42.2 1.2 0.5 0.866025403784439
"508" 10557.437 "HAM" 75.848 60 3 203 194 263 280 "HARD" 10 FALSE "Mercedes" 10481.589 7 FALSE 10434.807 21.6 61 1018.4 41.9 1.1 0.156434465040231 0.987688340595138
"509" 10632.711 "HAM" 75.274 61 3 206 197 263 282 "HARD" 11 FALSE "Mercedes" 10557.437 7 FALSE 10554.798 21.6 60 1018.4 42.3 0.6 -0.669130606358858 -0.743144825477394
"510" 10708.125 "HAM" 75.414 62 3 198 196 261 280 "HARD" 12 FALSE "Mercedes" 10632.711 7 FALSE 10614.806 21.6 60 1018.4 42 0.9 -0.874619707139396 -0.484809620246337
"511" 10782.29 "HAM" 74.165 63 3 210 199 261 282 "HARD" 13 FALSE "Mercedes" 10708.125 7 FALSE 10674.815 21.8 59 1018.4 42 1.2 -0.994521895368273 -0.104528463267653
"512" 10858.454 "HAM" 76.164 64 3 198 193 262 284 "HARD" 14 FALSE "Mercedes" 10782.29 7 FALSE 10734.835 22 60 1018.5 42 0.8 -0.970295726275997 0.241921895599667
"513" 10933.644 "HAM" 75.19 65 3 204 193 263 282 "HARD" 15 FALSE "Mercedes" 10858.454 7 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"514" 11008.986 "HAM" 75.342 66 3 206 195 263 281 "HARD" 16 FALSE "Mercedes" 10933.644 7 FALSE 10914.848 21.9 59 1018.4 41.7 1.2 -0.974370064785235 0.224951054343865
"515" 11085.103 "HAM" 76.117 67 3 196 193 262 283 "HARD" 17 FALSE "Mercedes" 11008.986 7 FALSE 10974.84 22 59 1018.3 41.7 1.7 -0.573576436351046 0.819152044288992
"516" 11160.939 "HAM" 75.836 68 3 202 194 263 283 "HARD" 18 FALSE "Mercedes" 11085.103 7 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"517" 11236.587 "HAM" 75.648 69 3 201 195 262 282 "HARD" 19 FALSE "Mercedes" 11160.939 7 FALSE 11154.842 21.7 61 1018.4 41.1 0.8 -0.754709580222772 -0.656059028990508
"518" 11312.225 "HAM" 75.638 70 3 204 188 263 283 "HARD" 20 FALSE "Mercedes" 11236.587 7 FALSE 11214.847 21.8 60 1018.5 41.6 0.8 -0.694658370458997 -0.719339800338651
"519" 11387.868 "HAM" 75.643 71 3 201 191 263 284 "HARD" 21 FALSE "Mercedes" 11312.225 7 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"520" 11463.336 "HAM" 75.468 72 3 206 194 262 284 "HARD" 22 FALSE "Mercedes" 11387.868 7 FALSE 11334.838 21.7 60 1018.4 41.1 0.4 0 1
"521" 11538.47 "HAM" 75.134 73 3 210 197 265 284 "HARD" 23 FALSE "Mercedes" 11463.336 7 FALSE 11454.846 21.6 62 1018.4 40.5 0.9 -0.559192903470747 -0.829037572555042
"522" 11613.794 "HAM" 75.324 74 3 205 195 265 285 "HARD" 24 FALSE "Mercedes" 11538.47 7 FALSE 11514.852 21.6 61 1018.4 40.5 0.5 -0.484809620246337 -0.874619707139396
"523" 11689.118 "HAM" 75.324 75 3 207 194 265 285 "HARD" 25 FALSE "Mercedes" 11613.794 7 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"524" 11764.363 "HAM" 75.245 76 3 207 196 273 286 "HARD" 26 FALSE "Mercedes" 11689.118 7 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"525" 11840.06 "HAM" 75.697 77 3 207 189 274 288 "HARD" 27 FALSE "Mercedes" 11764.363 7 FALSE 11754.885 21.7 61 1018.4 40.6 0.9 -0.694658370458997 -0.719339800338651
"526" 11916.415 "HAM" 76.355 78 3 204 189 234 289 "HARD" 28 FALSE "Mercedes" 11840.06 7 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"527" 6030.402 "TSU" 87.563 3 2 158 169 253 271 "HARD" 3 FALSE "RB" 5942.839 8 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"528" 6113.729 "TSU" 83.327 4 2 180 172 260 272 "HARD" 4 FALSE "RB" 6030.402 8 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"529" 6197.222 "TSU" 83.493 5 2 180 180 260 276 "HARD" 5 FALSE "RB" 6113.729 8 FALSE 6054.54 21.7 63 1018.9 49.2 0.6 0 1
"530" 6280.446 "TSU" 83.224 6 2 186 171 261 266 "HARD" 6 FALSE "RB" 6197.222 8 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"531" 6362.272 "TSU" 81.826 7 2 187 181 260 274 "HARD" 7 FALSE "RB" 6280.446 8 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"532" 6443.923 "TSU" 81.651 8 2 178 173 261 276 "HARD" 8 FALSE "RB" 6362.272 8 FALSE 6354.536 21.8 64 1018.9 48 1.4 0.970295726275996 -0.241921895599668
"533" 6525.819 "TSU" 81.896 9 2 180 175 260 274 "HARD" 9 FALSE "RB" 6443.923 8 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"534" 6607.41 "TSU" 81.591 10 2 177 176 260 276 "HARD" 10 FALSE "RB" 6525.819 8 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"535" 6688.699 "TSU" 81.289 11 2 180 175 255 275 "HARD" 11 FALSE "RB" 6607.41 8 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"536" 6769.788 "TSU" 81.089 12 2 185 175 261 276 "HARD" 12 FALSE "RB" 6688.699 8 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"537" 6850.47 "TSU" 80.682 13 2 184 176 254 275 "HARD" 13 FALSE "RB" 6769.788 8 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"538" 6931.719 "TSU" 81.249 14 2 173 173 253 274 "HARD" 14 FALSE "RB" 6850.47 8 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"539" 7011.818 "TSU" 80.099 15 2 184 176 253 275 "HARD" 15 FALSE "RB" 6931.719 8 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"540" 7092.665 "TSU" 80.847 16 2 175 176 253 274 "HARD" 16 FALSE "RB" 7011.818 8 FALSE 6954.537 22 62 1018.8 47.1 1.1 -0.156434465040231 0.987688340595138
"541" 7173 "TSU" 80.335 17 2 181 173 252 274 "HARD" 17 FALSE "RB" 7092.665 8 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"542" 7253.612 "TSU" 80.612 18 2 181 174 252 273 "HARD" 18 FALSE "RB" 7173 8 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"543" 7334.382 "TSU" 80.77 19 2 177 173 251 273 "HARD" 19 FALSE "RB" 7253.612 8 FALSE 7194.551 21.7 63 1018.7 47.2 0.8 0.981627183447664 -0.190808995376545
"544" 7414.373 "TSU" 79.991 20 2 189 178 254 274 "HARD" 20 FALSE "RB" 7334.382 8 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"545" 7494.93 "TSU" 80.557 21 2 185 175 252 273 "HARD" 21 FALSE "RB" 7414.373 8 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"546" 7575.805 "TSU" 80.875 22 2 183 174 251 272 "HARD" 22 FALSE "RB" 7494.93 8 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"547" 7656.255 "TSU" 80.45 23 2 188 174 252 272 "HARD" 23 FALSE "RB" 7575.805 8 FALSE 7554.554 21.8 65 1018.8 45.9 0.5 -0.309016994374948 -0.951056516295154
"548" 7736.641 "TSU" 80.386 24 2 187 175 252 271 "HARD" 24 FALSE "RB" 7656.255 8 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"549" 7816.97 "TSU" 80.329 25 2 184 172 251 273 "HARD" 25 FALSE "RB" 7736.641 8 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"550" 7897.418 "TSU" 80.448 26 2 184 176 249 272 "HARD" 26 FALSE "RB" 7816.97 8 FALSE 7794.562 21.7 62 1018.6 45.7 1.3 -0.573576436351046 0.819152044288992
"551" 7977.704 "TSU" 80.286 27 2 181 172 250 270 "HARD" 27 FALSE "RB" 7897.418 8 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"552" 8057.888 "TSU" 80.184 28 2 185 177 252 271 "HARD" 28 FALSE "RB" 7977.704 8 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"553" 8137.725 "TSU" 79.837 29 2 180 175 253 274 "HARD" 29 FALSE "RB" 8057.888 8 FALSE 8034.56 22 63 1018.5 45.6 1.7 -0.573576436351046 -0.819152044288992
"554" 8218.22 "TSU" 80.495 30 2 181 174 249 271 "HARD" 30 FALSE "RB" 8137.725 8 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"555" 8298.41 "TSU" 80.19 31 2 182 180 251 272 "HARD" 31 FALSE "RB" 8218.22 8 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"556" 8379.433 "TSU" 81.023 32 2 177 175 251 269 "HARD" 32 FALSE "RB" 8298.41 8 FALSE 8274.557 22 61 1018.6 45.5 0.9 -0.838670567945424 -0.544639035015027
"557" 8460.182 "TSU" 80.749 33 2 178 179 251 270 "HARD" 33 FALSE "RB" 8379.433 8 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"558" 8539.335 "TSU" 79.153 34 2 191 181 254 271 "HARD" 34 FALSE "RB" 8460.182 8 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"559" 8618.308 "TSU" 78.973 35 2 192 177 254 272 "HARD" 35 FALSE "RB" 8539.335 8 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"560" 8697.78 "TSU" 79.472 36 2 192 180 252 272 "HARD" 36 FALSE "RB" 8618.308 8 FALSE 8574.602 21.9 65 1018.6 44.5 0.6 -0.0348994967025008 0.999390827019096
